0.20160849392414093,0.6142767667770386,0.26025453209877014,0.588161051273346,0.3056437075138092,0.5127876400947571,0.3081609606742859,0.43775177001953125,0.3116149604320526,0.37888818979263306,0.271048367023468,0.4425162672996521,0.27932024002075195,0.40361493825912476,0.2795829176902771,0.46173882484436035,0.2762865126132965,0.512723982334137,0.23066572844982147,0.4443991780281067,0.24004368484020233,0.39757320284843445,0.24737100303173065,0.4684056341648102,0.24966393411159515,0.5220813751220703,0.1917956918478012,0.4548444449901581,0.1989360749721527,0.40848803520202637,0.21444721519947052,0.4818494915962219,0.22180429100990295,0.5342766642570496,0.15096165239810944,0.4743712246417999,0.1654711663722992,0.43584367632865906,0.18283143639564514,0.4864315390586853,0.1911386251449585,0.5262143611907959,A
0.1976260244846344,0.6220172643661499,0.2592841386795044,0.5921942591667175,0.30542120337486267,0.5179141163825989,0.30791741609573364,0.4430916905403137,0.31209099292755127,0.3827919363975525,0.26968711614608765,0.44796884059906006,0.27675238251686096,0.40966299176216125,0.27818918228149414,0.46345600485801697,0.2768183946609497,0.5121064186096191,0.22873038053512573,0.4496212601661682,0.2397375851869583,0.4031006395816803,0.24690751731395721,0.4718296527862549,0.25077205896377563,0.5255759954452515,0.19019903242588043,0.4595532715320587,0.19844746589660645,0.4141542911529541,0.21287278831005096,0.4841325879096985,0.22097285091876984,0.5351353883743286,0.150114968419075,0.4794626235961914,0.1637447476387024,0.4421531558036804,0.18046733736991882,0.4920136034488678,0.18971839547157288,0.5311299562454224,A
0.20060142874717712,0.6195420622825623,0.2614114284515381,0.5907807946205139,0.3082003891468048,0.5155614614486694,0.3100664019584656,0.4406034052371979,0.3116169571876526,0.38031625747680664,0.27184146642684937,0.44781821966171265,0.2780703008174896,0.40425798296928406,0.2798459529876709,0.46022239327430725,0.27812105417251587,0.5122888088226318,0.23097477853298187,0.4498193562030792,0.2405368834733963,0.4007249176502228,0.2470744252204895,0.4713976979255676,0.24937030673027039,0.526641309261322,0.19172751903533936,0.4600822329521179,0.19943498075008392,0.41175371408462524,0.21354804933071136,0.48410511016845703,0.22064536809921265,0.5367681980133057,0.15041522681713104,0.4797438085079193,0.16502834856510162,0.4395284056663513,0.18202351033687592,0.49089574813842773,0.19068235158920288,0.5317980647087097,A
0.20127320289611816,0.6245940923690796,0.2618667185306549,0.5968199372291565,0.3077469766139984,0.5183085799217224,0.31007522344589233,0.44290900230407715,0.31318584084510803,0.3821890950202942,0.2728869318962097,0.4512989819049835,0.2810291051864624,0.4129277169704437,0.28202882409095764,0.4685893654823303,0.27961966395378113,0.5182793140411377,0.23159582912921906,0.45212507247924805,0.2427002340555191,0.40353307127952576,0.24933306872844696,0.4748300611972809,0.25203561782836914,0.5299102067947388,0.1921091079711914,0.4612840712070465,0.20147541165351868,0.41326019167900085,0.21588696539402008,0.48762983083724976,0.22341036796569824,0.5409350395202637,0.15117737650871277,0.47999894618988037,0.167228102684021,0.4417620301246643,0.1844988465309143,0.4935995638370514,0.19326844811439514,0.53371661901474,A
0.204893097281456,0.625856876373291,0.2637999355792999,0.5966417789459229,0.3085276484489441,0.5200632214546204,0.31109902262687683,0.4448290765285492,0.31581583619117737,0.38514870405197144,0.2760429382324219,0.4517993927001953,0.28227582573890686,0.4121963381767273,0.2842952013015747,0.46939265727996826,0.28241199254989624,0.5192152261734009,0.23556207120418549,0.45354628562927246,0.244770810008049,0.40681466460227966,0.2527005672454834,0.4787501096725464,0.2548796534538269,0.5318471193313599,0.19630786776542664,0.463681161403656,0.2031591832637787,0.4160436689853668,0.21875180304050446,0.4905858635902405,0.2258460968732834,0.5426616072654724,0.15496209263801575,0.4833383560180664,0.16827668249607086,0.4437321126461029,0.1864938884973526,0.49504151940345764,0.19562235474586487,0.5341398119926453,A
0.2055627852678299,0.621991753578186,0.2657153606414795,0.5942301154136658,0.31048041582107544,0.5157628059387207,0.3120907247066498,0.4410099387168884,0.31642934679985046,0.3830373287200928,0.2775868773460388,0.4514189064502716,0.28595808148384094,0.41191622614860535,0.285979688167572,0.46932291984558105,0.28216320276260376,0.5180186033248901,0.23647338151931763,0.4520224332809448,0.24802398681640625,0.4047633409500122,0.25392061471939087,0.4756488800048828,0.25425422191619873,0.5292898416519165,0.19726189970970154,0.46153920888900757,0.20536185801029205,0.415559321641922,0.2199324518442154,0.4888564646244049,0.2262973040342331,0.5410230755805969,0.15652140974998474,0.48017194867134094,0.1715116798877716,0.4428127408027649,0.18854311108589172,0.49462610483169556,0.1965133100748062,0.5345954298973083,A
0.20512893795967102,0.6178155541419983,0.26608240604400635,0.5912746787071228,0.3121313452720642,0.5159053206443787,0.3146683871746063,0.44056183099746704,0.3181004524230957,0.38002803921699524,0.2786007821559906,0.44617360830307007,0.28653064370155334,0.40664783120155334,0.2876082956790924,0.4631310701370239,0.28460752964019775,0.512640655040741,0.2373807728290558,0.44711634516716003,0.2494327574968338,0.4000936448574066,0.2552451491355896,0.4722728729248047,0.2562049627304077,0.5259256362915039,0.19796936213970184,0.4564206302165985,0.2073831558227539,0.40943124890327454,0.22114665806293488,0.4827263653278351,0.2272861748933792,0.5339112281799316,0.1567225456237793,0.47530660033226013,0.17249810695648193,0.43660908937454224,0.18818449974060059,0.4897903800010681,0.195206880569458,0.5300400257110596,A
0.21398994326591492,0.621784508228302,0.27467241883277893,0.596459150314331,0.3198814392089844,0.5183064937591553,0.32070380449295044,0.44316965341567993,0.32384055852890015,0.38278520107269287,0.28336676955223083,0.4515068829059601,0.29318493604660034,0.41120633482933044,0.2937683165073395,0.4667726159095764,0.29025018215179443,0.5161958932876587,0.24215327203273773,0.4516848921775818,0.25575897097587585,0.40332260727882385,0.2624723017215729,0.4745907783508301,0.26420333981513977,0.5294796228408813,0.20256966352462769,0.46036770939826965,0.21405631303787231,0.4143795967102051,0.22798921167850494,0.48859989643096924,0.23407842218875885,0.5408112406730652,0.16125847399234772,0.4789339303970337,0.17867906391620636,0.44307005405426025,0.19516420364379883,0.4970524311065674,0.2027217000722885,0.5373464226722717,A
0.21703648567199707,0.613307774066925,0.2776068150997162,0.5877594351768494,0.32396215200424194,0.5142791271209717,0.32796403765678406,0.4405063986778259,0.3327386975288391,0.381319522857666,0.28980913758277893,0.443681001663208,0.30138662457466125,0.40639767050743103,0.3005308508872986,0.46319580078125,0.2955378293991089,0.5136916637420654,0.250010222196579,0.443001389503479,0.26507681608200073,0.3974166512489319,0.2690954804420471,0.46809351444244385,0.2681587338447571,0.5221361517906189,0.2107658088207245,0.4512805640697479,0.22278399765491486,0.4056780934333801,0.23509761691093445,0.4783627986907959,0.2393856942653656,0.5305801630020142,0.1688084900379181,0.4693033993244171,0.18705561757087708,0.43227118253707886,0.20304937660694122,0.4849158823490143,0.20955631136894226,0.526016116142273,A
0.21391505002975464,0.6202545166015625,0.27615880966186523,0.5939319729804993,0.32110100984573364,0.5154146552085876,0.32334914803504944,0.441633403301239,0.3287990391254425,0.38445213437080383,0.28769397735595703,0.44707635045051575,0.2978522777557373,0.4100772738456726,0.2984616160392761,0.46726346015930176,0.2945951521396637,0.5162744522094727,0.24704310297966003,0.44708991050720215,0.2600697875022888,0.4012332558631897,0.2659674286842346,0.4745779037475586,0.2665422558784485,0.5281058549880981,0.2077871561050415,0.45557618141174316,0.21811634302139282,0.41163450479507446,0.2311895191669464,0.4868117868900299,0.23614872992038727,0.5376841425895691,0.16641998291015625,0.4737805128097534,0.182795912027359,0.43759748339653015,0.19839580357074738,0.4916962683200836,0.2051316350698471,0.5312269926071167,A
0.21747195720672607,0.6170743107795715,0.2787010669708252,0.5864134430885315,0.32398977875709534,0.5126971006393433,0.32718247175216675,0.4402959644794464,0.3311735987663269,0.3821399211883545,0.2911932170391083,0.4474676251411438,0.2986874282360077,0.4084520637989044,0.29976344108581543,0.46295860409736633,0.2971307039260864,0.5115182399749756,0.25085917115211487,0.4468078017234802,0.26316899061203003,0.40215975046157837,0.268706351518631,0.4727901816368103,0.26894432306289673,0.5260092616081238,0.21129842102527618,0.4541383683681488,0.22174544632434845,0.40724319219589233,0.23461470007896423,0.4801442325115204,0.2397192120552063,0.5323876738548279,0.1689176857471466,0.47138988971710205,0.18710877001285553,0.4349411129951477,0.20375032722949982,0.48791244626045227,0.21105211973190308,0.5287860631942749,A
0.22389422357082367,0.6190823316574097,0.28381380438804626,0.5938235521316528,0.33052971959114075,0.5205889940261841,0.33456894755363464,0.4472278654575348,0.3405125141143799,0.3881787061691284,0.2976927161216736,0.44925621151924133,0.30864736437797546,0.41136234998703003,0.30778899788856506,0.46723055839538574,0.30233317613601685,0.5170511603355408,0.25734132528305054,0.44866663217544556,0.27071869373321533,0.4032580852508545,0.27529123425483704,0.47447097301483154,0.27456074953079224,0.5286878347396851,0.21812500059604645,0.45664092898368835,0.22868755459785461,0.41018375754356384,0.24133005738258362,0.482760488986969,0.24603837728500366,0.5348564982414246,0.17670568823814392,0.4747374653816223,0.19483542442321777,0.438484251499176,0.2102895975112915,0.4914451539516449,0.21654899418354034,0.5323923230171204,A
0.2185724973678589,0.6173882484436035,0.27756914496421814,0.5913386344909668,0.3239741623401642,0.516834557056427,0.3281019628047943,0.44223105907440186,0.3342605531215668,0.3834461271762848,0.29170575737953186,0.4468297064304352,0.3027285933494568,0.4075290858745575,0.3035709857940674,0.45943933725357056,0.30044493079185486,0.5079752802848816,0.25219523906707764,0.44641047716140747,0.26755112409591675,0.4015146791934967,0.2723267376422882,0.47324782609939575,0.2718132436275482,0.5282785892486572,0.21310660243034363,0.4543120861053467,0.22732113301753998,0.40925702452659607,0.23858031630516052,0.4834338426589966,0.24208416044712067,0.5356978178024292,0.17079389095306396,0.4721001386642456,0.19076655805110931,0.4350576400756836,0.205327570438385,0.48919206857681274,0.2105093002319336,0.5301275253295898,A
0.22045330703258514,0.6150139570236206,0.2813059985637665,0.5893722772598267,0.33080804347991943,0.5191787481307983,0.33637577295303345,0.44596153497695923,0.3385397791862488,0.3850950002670288,0.2967474162578583,0.4470059871673584,0.3059055805206299,0.4069508910179138,0.30592823028564453,0.4620296061038971,0.3020079731941223,0.5107190608978271,0.2572164535522461,0.4461103081703186,0.270341694355011,0.4006282687187195,0.2750747501850128,0.47168394923210144,0.2751619517803192,0.5254490375518799,0.2176424115896225,0.45309674739837646,0.23040805757045746,0.40806955099105835,0.24206066131591797,0.48162660002708435,0.24637649953365326,0.5345464944839478,0.17484425008296967,0.4700224995613098,0.19393005967140198,0.4353216290473938,0.2091173529624939,0.48823195695877075,0.2157241404056549,0.5290488004684448,A
0.22391054034233093,0.608855664730072,0.2842269539833069,0.5840368270874023,0.33156681060791016,0.5143244862556458,0.33510932326316833,0.44022923707962036,0.3388451933860779,0.38044530153274536,0.29817426204681396,0.44332155585289,0.30951642990112305,0.40200966596603394,0.30839136242866516,0.45603740215301514,0.30398261547088623,0.5057017207145691,0.25910601019859314,0.4421690106391907,0.27332764863967896,0.39507681131362915,0.2776454985141754,0.4649633765220642,0.2777554392814636,0.5199047327041626,0.22051642835140228,0.44901150465011597,0.23163922131061554,0.4010200798511505,0.2440134882926941,0.47286516427993774,0.24925731122493744,0.5262873768806458,0.1788053810596466,0.4653679430484772,0.19643281400203705,0.42812255024909973,0.2120404690504074,0.48004502058029175,0.2190600335597992,0.521879255771637,A
0.2253078669309616,0.6075810194015503,0.28637126088142395,0.5847200155258179,0.33246099948883057,0.5118486881256104,0.33522894978523254,0.43839818239212036,0.3417333960533142,0.38088345527648926,0.2995954751968384,0.43907350301742554,0.31095993518829346,0.40144675970077515,0.31053388118743896,0.4602346420288086,0.305111289024353,0.5103539824485779,0.25979697704315186,0.4386608302593231,0.272747665643692,0.3943827152252197,0.27773433923721313,0.46921050548553467,0.2773750424385071,0.5223349332809448,0.2207496166229248,0.4468074440956116,0.23143208026885986,0.4033964276313782,0.24369679391384125,0.4791049659252167,0.2478213757276535,0.5297583341598511,0.178899884223938,0.46453553438186646,0.1960485875606537,0.42891761660575867,0.21121661365032196,0.4833817780017853,0.21718797087669373,0.5228571891784668,A
0.22984325885772705,0.6008557081222534,0.2907305955886841,0.5770291090011597,0.33693766593933105,0.5060111284255981,0.3411383628845215,0.4325387477874756,0.34920555353164673,0.37473875284194946,0.3065911531448364,0.4351350665092468,0.3158007264137268,0.3958315849304199,0.31657248735427856,0.45014622807502747,0.3130074739456177,0.49931105971336365,0.2668253481388092,0.43371808528900146,0.27915245294570923,0.39030808210372925,0.2845560312271118,0.46130403876304626,0.2850589454174042,0.5145644545555115,0.22797918319702148,0.4406835436820984,0.23900267481803894,0.39525651931762695,0.25091180205345154,0.4687158465385437,0.2556858956813812,0.5205498933792114,0.18635204434394836,0.4575458765029907,0.20380839705467224,0.4231291115283966,0.21895723044872284,0.4768872559070587,0.2257641851902008,0.517437219619751,A
0.23211732506752014,0.6041417121887207,0.29482683539390564,0.5804173350334167,0.34183576703071594,0.5108951926231384,0.3466128706932068,0.437713623046875,0.34983909130096436,0.3777890205383301,0.3093034625053406,0.4386228621006012,0.32158440351486206,0.4015277624130249,0.31874120235443115,0.4571302533149719,0.31355610489845276,0.5054798722267151,0.26994460821151733,0.4360988736152649,0.2864300310611725,0.3935173749923706,0.2884434759616852,0.46526509523391724,0.2880961000919342,0.5188170671463013,0.23145169019699097,0.44180428981781006,0.24574321508407593,0.39903461933135986,0.2548714876174927,0.47358381748199463,0.2589297294616699,0.5252401828765869,0.1903892308473587,0.45732757449150085,0.2088545560836792,0.4264143109321594,0.22273126244544983,0.4809931814670563,0.22963640093803406,0.5203173160552979,A
0.2276555299758911,0.604915976524353,0.2873297929763794,0.5846608877182007,0.33466634154319763,0.5109052062034607,0.3386963903903961,0.43662625551223755,0.3437683582305908,0.37783798575401306,0.3033899664878845,0.4409509003162384,0.3138931095600128,0.4009813666343689,0.313214510679245,0.4582284390926361,0.308502733707428,0.5060665607452393,0.2632847726345062,0.4386463761329651,0.2778337895870209,0.3930586278438568,0.28187301754951477,0.46574801206588745,0.2810390591621399,0.5170179605484009,0.22395145893096924,0.4447798430919647,0.2367112934589386,0.3999590277671814,0.24748948216438293,0.4752921760082245,0.25088009238243103,0.5252462029457092,0.1822454035282135,0.4600452780723572,0.20033186674118042,0.42410433292388916,0.21439164876937866,0.478494793176651,0.21931493282318115,0.5174626111984253,A
0.22688838839530945,0.6126168966293335,0.2884088158607483,0.5867344737052917,0.3337867558002472,0.5143889784812927,0.33669978380203247,0.44091716408729553,0.3423912525177002,0.3826790750026703,0.3011336624622345,0.44818973541259766,0.3098424971103668,0.4061920642852783,0.3099657893180847,0.45985427498817444,0.3068026900291443,0.5083632469177246,0.26084887981414795,0.4470863938331604,0.2738215923309326,0.398834228515625,0.2790745496749878,0.4705020785331726,0.27996939420700073,0.5252282023429871,0.22196099162101746,0.4535726308822632,0.23323753476142883,0.40762388706207275,0.2448040097951889,0.4813949763774872,0.24926674365997314,0.5325942039489746,0.18049944937229156,0.4696032702922821,0.19742634892463684,0.43385034799575806,0.21251428127288818,0.48716315627098083,0.21907219290733337,0.5265342593193054,A
0.2157420516014099,0.6276744604110718,0.2776101529598236,0.5989054441452026,0.32560473680496216,0.5225924253463745,0.3287658989429474,0.4472854733467102,0.3320293426513672,0.38574185967445374,0.29048192501068115,0.45217642188072205,0.30097493529319763,0.4126308560371399,0.3022089898586273,0.4720386564731598,0.2987241744995117,0.5220692157745361,0.2493479698896408,0.45256948471069336,0.2638026773929596,0.40705129504203796,0.2700446844100952,0.4819828271865845,0.27020299434661865,0.5361675024032593,0.20874424278736115,0.46056902408599854,0.22082917392253876,0.4140472412109375,0.2346060574054718,0.4909290671348572,0.23987029492855072,0.5439451932907104,0.1652519404888153,0.4781971573829651,0.18445296585559845,0.44214269518852234,0.2018481343984604,0.4963979125022888,0.20941203832626343,0.5367677211761475,A
0.7683625817298889,0.6684925556182861,0.7063226699829102,0.6336292624473572,0.66457200050354,0.5617749094963074,0.6567525267601013,0.49342411756515503,0.6659468412399292,0.43933403491973877,0.69990473985672,0.5046239495277405,0.6908735036849976,0.4595675766468048,0.690025806427002,0.5102861523628235,0.6916632056236267,0.5589529871940613,0.7361302375793457,0.5060774087905884,0.7238233685493469,0.4649565517902374,0.7214524149894714,0.5259139537811279,0.7219248414039612,0.5793049335479736,0.7721322178840637,0.5126881003379822,0.7601713538169861,0.4784339666366577,0.755949079990387,0.5427440404891968,0.7538937330245972,0.5942212343215942,0.8097449541091919,0.5250300168991089,0.7949944138526917,0.4931004047393799,0.7870780825614929,0.538768470287323,0.782764732837677,0.578593373298645,A
0.7573803067207336,0.6492082476615906,0.6962076425552368,0.617060661315918,0.654158890247345,0.5482125878334045,0.6449772715568542,0.4823327958583832,0.652076244354248,0.4289299547672272,0.6873528361320496,0.489613801240921,0.6777873635292053,0.44414108991622925,0.6788716912269592,0.4947468042373657,0.6816995143890381,0.5445979237556458,0.7231851816177368,0.4901377856731415,0.7103243470191956,0.45180386304855347,0.7094947695732117,0.515670120716095,0.7116503715515137,0.5688303112983704,0.7590136528015137,0.49660226702690125,0.7461943626403809,0.4615946412086487,0.7426117062568665,0.527371883392334,0.7420572638511658,0.5785696506500244,0.7963453531265259,0.5089468955993652,0.781080424785614,0.4746091067790985,0.7731403112411499,0.5201971530914307,0.7698814272880554,0.5593339800834656,A
0.7525291442871094,0.6455090045928955,0.6916070580482483,0.6179372072219849,0.6479981541633606,0.5510358810424805,0.6374510526657104,0.48393601179122925,0.644597053527832,0.4296315908432007,0.6810442805290222,0.4891068935394287,0.6705341935157776,0.44219595193862915,0.6700413227081299,0.4913778305053711,0.6724152565002441,0.5415273308753967,0.7169874310493469,0.48907509446144104,0.702555239200592,0.44823724031448364,0.7007924318313599,0.5100477337837219,0.7028459906578064,0.5631268620491028,0.752647876739502,0.49523207545280457,0.7391510009765625,0.46031609177589417,0.7349438667297363,0.5251758098602295,0.7339913249015808,0.5759754776954651,0.7902487516403198,0.5070256590843201,0.774088442325592,0.4760763347148895,0.765413761138916,0.520510733127594,0.7617272138595581,0.558490514755249,A
0.7475661635398865,0.6428959965705872,0.6869253516197205,0.6119005680084229,0.6434966325759888,0.5454715490341187,0.6336030960083008,0.479020357131958,0.64106285572052,0.4249371290206909,0.6757857799530029,0.48397406935691833,0.6659582853317261,0.43851131200790405,0.6658442616462708,0.4871446490287781,0.668476939201355,0.5364930033683777,0.7118659615516663,0.48470428586006165,0.697943389415741,0.44493088126182556,0.6971197128295898,0.5076314806938171,0.7000449895858765,0.5614086985588074,0.74815434217453,0.49098148941993713,0.7334116101264954,0.45709457993507385,0.7303815484046936,0.5217427611351013,0.7309632301330566,0.572632372379303,0.7858416438102722,0.5029405355453491,0.767059326171875,0.46988487243652344,0.760693371295929,0.5144945979118347,0.7605167627334595,0.5528483390808105,A
0.7412552237510681,0.6386523246765137,0.6787522435188293,0.6110840439796448,0.6369133591651917,0.5429489612579346,0.6296364068984985,0.47729068994522095,0.634465217590332,0.4250960946083069,0.6709519028663635,0.4849441349506378,0.6604338884353638,0.4424973130226135,0.6606119275093079,0.4923330545425415,0.6635956764221191,0.5399448275566101,0.7073346376419067,0.48564818501472473,0.6914888620376587,0.4466305077075958,0.6910433769226074,0.5069209933280945,0.6941714286804199,0.5592076778411865,0.7434899806976318,0.4912784993648529,0.727580189704895,0.4596233069896698,0.7259559631347656,0.5231878757476807,0.7270525097846985,0.5733864307403564,0.7814688086509705,0.502361536026001,0.7621871829032898,0.4717082381248474,0.757830798625946,0.5165532231330872,0.7585411667823792,0.5546994805335999,A
0.7396320104598999,0.6291053891181946,0.6785372495651245,0.6024753451347351,0.63640296459198,0.5358191728591919,0.628025472164154,0.46842294931411743,0.6331701278686523,0.41502994298934937,0.6686974763870239,0.47508853673934937,0.657934844493866,0.43029430508613586,0.6578570604324341,0.47832590341567993,0.6602209806442261,0.5276803970336914,0.7044248580932617,0.4741174876689911,0.6886501312255859,0.435802161693573,0.6891772747039795,0.49686649441719055,0.6924024820327759,0.549796998500824,0.7404506802558899,0.4794817864894867,0.7249988317489624,0.4465939700603485,0.7237115502357483,0.5116662383079529,0.724312961101532,0.5626622438430786,0.7784861326217651,0.4913785755634308,0.7602607011795044,0.46162575483322144,0.7539495825767517,0.5064464807510376,0.752484142780304,0.5440302491188049,A
